ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
US8454671095,266.305,280.396,363.883,344.927,261.502,327.401,477.137,676.329,763.112,1255.131,2311.552,1540.684,2316.613,2631.798,2715.043,3063.62,4064.0,2924.0,2436.0,3203.0,3862.0,3038.0,2308.0,6667.0,15002.0,6522.0,5635.0
US8485741099,,,,,,,,1207.6,3207.7,3860.8,3771.8,4081.8,4173.5,4863.8,5397.7,5961.0,6799.2,6643.9,6792.9,6983.0,7222.0,7863.1,3404.8,3953.0,5029.6,6047.9,6316.6
US8545021011,2729.1,2754.8,2748.9,2625.1,2593.0,2678.1,3043.4,3285.3,4018.6,4483.8,4426.2,3737.1,8409.6,10376.4,10190.5,11001.2,11338.6,11171.8,11406.9,12747.2,13982.4,14442.2,14534.6,15617.2,16947.4,15781.1,15365.7
US8552441094,1308.702,1680.145,2169.218,2786.928,3487.099,4353.187,5602.6,6713.848,8208.573,9823.374,10230.6,9886.6,10935.5,12185.5,13663.2,15332.2,17011.4,19733.0,21675.3,22727.6,25278.5,26973.0,23170.3,30361.6,32913.8,36687.0,36148.7
US8574771031,4234.0,4749.0,5921.0,5687.0,4900.0,5118.0,5861.0,7480.0,9525.0,11818.0,12922.0,10517.0,9679.0,9862.0,9574.0,10316.0,10688.0,10761.0,10637.0,11774.0,12976.0,13131.0,12078.0,12030.0,13669.0,18361.0,22054.0
US8581191009,514.786,618.821,692.623,606.984,864.493,987.248,2144.913,2184.866,3238.787,4384.549,8080.521,3958.806,6300.887,7997.5,7290.234,7372.924,8755.952,7594.411,7777.109,9538.797,11821.839,10464.991,9601.482,18408.85,22260.774,18795.316,17540.39
US8589121081,66.681,132.848,323.722,359.024,401.519,453.225,516.228,609.457,789.637,932.767,1083.679,1177.736,1439.388,1676.048,1913.149,2142.807,2555.601,2985.908,3562.342,3580.7,3485.9,3308.9,2675.5,2646.9,2704.7,2659.3,2626.9
US8636671013,1103.208,2103.7,2289.4,2602.3,3011.6,3625.3,4262.3,4871.5,5405.6,6000.5,6718.2,6723.1,7320.0,8307.0,8657.0,9021.0,9675.0,9946.0,11325.0,12444.0,13601.0,14884.0,14351.0,17108.0,18449.0,20498.0,22595.0
US8676524064,,,,5.577,4.055,5.005,10.885,78.736,236.51,774.79,1437.119,1524.283,2219.23,2342.95,2417.501,2507.203,3027.265,1576.473,2559.562,1871.813,1726.085,1864.225,1124.829,1323.493,1741.072,1685.222,1685.222
US8716071076,717.94,806.098,783.778,698.741,999.125,1194.111,1048.144,1010.816,1135.581,1227.724,1361.241,1345.44,1416.007,1603.74,1804.048,1966.028,2120.564,2268.772,2506.714,2841.52,3172.033,3374.674,3821.221,4504.127,5172.627,6130.509,6071.762
US87161C5013,1331.221,1618.272,1917.518,2058.585,2298.217,2205.656,2434.693,3102.424,3798.333,2627.432,2237.949,1876.86,1625.161,1484.911,1306.09,1185.219,1183.818,1213.882,1295.997,1510.917,1624.398,2406.538,2306.233,2103.409,2479.123,3437.315,3424.493
US8718291078,15327.536,17422.815,19303.268,22553.94,24704.356,27537.801,30027.784,31400.277,33887.713,36446.604,37903.994,35776.023,38429.696,41018.174,43433.934,45479.663,48096.631,48864.834,53076.604,57007.131,59646.396,60460.983,45901.624,60738.231,73580.18,77512.288,80569.604
US8725401090,7949.101,8795.347,9579.006,10708.998,11981.207,13327.938,14913.483,16057.935,17404.637,18647.126,18999.505,20288.444,21942.193,23191.455,25878.372,27422.696,29078.407,30944.938,33183.744,34371.591,38972.934,41716.977,32136.962,48549.982,49936.0,52326.232,56360.0
US8760301072,522.22,507.781,548.918,653.821,834.265,1121.8,1527.042,1933.886,2402.452,2876.953,3238.807,3344.125,3957.32,4481.389,4929.296,4980.65,4494.042,4237.5,4547.0,5202.9,5988.1,6019.0,4645.1,6510.8,6594.3,6726.7,6776.4
US87612E1064,30951.0,33702.0,33702.0,39888.0,43917.0,48163.0,46839.0,52620.0,56727.0,63367.0,64948.0,65357.0,67390.0,69865.0,73301.0,72596.0,72618.0,73785.0,69495.0,69803.0,75356.0,78112.0,93561.0,106005.0,109120.0,106888.0,106566.0
US8793691069,1437.578,1601.069,1764.482,1905.004,2076.229,2282.435,2485.378,2514.552,2646.757,1934.332,2420.949,1889.882,1801.705,1528.911,1551.009,1696.271,1839.832,1809.69,1868.027,2146.303,2448.383,2595.362,2537.156,2809.563,2791.041,2974.489,3047.324
US8794338298,1805.725,1963.098,2326.856,2588.542,2985.366,3445.216,3720.389,3960.069,4364.518,4828.984,5092.019,5020.674,4986.829,5180.471,5345.277,4901.236,5009.438,5176.241,5104.0,5044.0,5109.0,5176.0,5225.0,5329.0,5413.0,5160.0,4964.0
US8803491054,7597.0,3279.0,3549.0,3364.0,3459.0,3766.0,4213.0,4441.0,4685.0,6184.0,5916.0,4649.0,5937.0,7205.0,7363.0,7964.0,8420.0,8209.0,8599.0,9274.0,11763.0,17450.0,15379.0,18035.0,18634.0,18634.0,18634.0
US8807701029,1489.151,1790.912,3043.946,1440.581,1222.236,1352.867,1791.88,1075.232,1376.818,1102.28,1107.042,819.407,1608.65,1429.061,1656.75,1427.933,1647.824,1639.578,1753.25,2136.606,2100.802,2294.965,3121.469,3702.881,3155.045,2676.298,2819.88
US8807791038,1233.2,1856.6,2068.7,1812.5,2816.5,3909.8,5019.8,6380.4,7647.6,9137.7,9889.6,4043.1,4418.2,6504.6,7348.4,7084.0,7308.9,6543.1,4443.1,4363.4,5125.0,4353.1,3076.4,3886.8,4417.7,5151.5,5127.0
US8825081040,8460.0,9468.0,11860.0,8201.0,8383.0,9834.0,12580.0,13392.0,14255.0,13835.0,12501.0,10427.0,13966.0,13735.0,12825.0,12205.0,13045.0,13000.0,13370.0,14961.0,15784.0,14383.0,14461.0,18344.0,20028.0,17519.0,15641.0
US8832031012,9683.0,11579.0,13090.0,12321.0,10658.0,9859.0,10242.0,10043.0,11490.0,13225.0,14246.0,10500.0,10525.0,11275.0,12237.0,12104.0,13878.0,13423.0,13788.0,14198.0,13972.0,13630.0,11651.0,12382.0,12869.0,13683.0,13702.0
US88337F1057,8997.738,10263.28,11612.496,11154.081,11357.0,12359.0,13564.699,14278.944,15010.781,15527.537,14495.544,12144.467,11633.094,11489.533,10695.652,11242.0,16096.0,14485.0,11021.0,10240.0,11015.0,10647.0,9710.0,8465.0,8491.0,7831.0,6990.0
US8835561023,3867.596,2474.025,2280.522,2188.21,2086.355,2097.135,2205.995,2633.027,3791.617,9746.4,10498.0,10109.7,10788.7,11725.9,12509.9,13090.3,16889.6,16965.4,18274.1,20918.0,24358.0,25542.0,32218.0,39211.0,44915.0,42857.0,42879.0
US8851601018,715.6,805.806,893.997,931.544,1502.45,1752.15,2440.599,2791.954,2974.671,2907.449,1943.274,1788.973,2476.891,2892.567,3431.902,3059.876,3864.571,4237.833,5873.746,8153.124,7172.233,8980.124,9271.163,14885.474,13934.002,10375.014,9496.171
US88579Y1010,15021.0,15659.0,16724.0,16079.0,16332.0,18232.0,20011.0,21167.0,22923.0,24462.0,25269.0,23123.0,26662.0,29611.0,29904.0,30871.0,31821.0,30274.0,30109.0,31657.0,32765.0,32136.0,32184.0,35355.0,34229.0,32681.0,24575.0
US88642R1095,1060.161,968.992,574.815,734.185,651.325,652.309,666.731,810.69,1078.252,1232.291,1380.646,1250.255,1061.396,1031.6,1205.227,1395.603,1538.588,1119.65,979.062,440.162,406.52,486.549,397.038,371.033,647.684,1009.985,1345.835
US8873891043,2679.841,2495.034,2643.008,2447.178,2550.075,3788.097,4513.671,5168.434,4973.365,5236.02,5663.66,3141.627,4055.5,5170.2,4987.0,4341.2,3076.2,2872.3,2669.8,3003.8,3580.8,3789.9,3513.2,4132.9,4496.7,4769.0,4573.0
US8910921084,1110.434,1274.997,1336.924,1347.486,1417.32,1514.199,1685.848,1779.387,1845.439,1903.615,1812.557,1515.523,1743.38,1890.207,1979.516,2042.751,2200.921,2403.062,2392.175,2537.583,2673.36,3302.611,3484.313,4019.248,4514.662,4406.26,4576.9
US89417E1091,9131.401,7569.0,8608.0,8860.0,9140.0,9020.0,23014.0,24474.0,25138.0,26087.0,24897.0,24938.0,25138.0,25471.0,25755.0,26206.0,27162.0,26852.0,27654.0,28916.0,30283.0,31585.0,32036.0,34818.0,36922.0,41376.0,46433.0
US8962391004,260.279,271.364,369.798,475.292,466.602,540.903,668.808,774.913,940.15,1222.27,1329.234,1126.259,1293.937,1644.065,2040.113,2288.124,2395.546,2290.4,2362.2,2654.2,3108.4,3264.3,3147.7,3659.1,3676.3,3798.7,3683.3
US8965221091,2473.0,2926.9,2740.6,1904.3,1487.3,1432.8,2198.1,2902.0,3218.9,3832.8,3882.8,2575.2,2189.1,3075.1,3811.9,4365.3,6170.0,6392.7,4588.3,3662.8,2509.1,3005.1,1999.4,1516.0,1977.3,2983.3,3079.2
US89832Q1094,3009.184,3877.136,5116.696,6145.829,6264.419,6280.727,6665.966,7831.464,9414.0,10668.0,10404.0,10824.0,11707.0,9770.0,10515.0,10481.0,10006.0,10385.0,11443.0,11885.0,12709.0,14664.0,24427.0,23064.0,25356.0,33246.0,24253.0
US9024941034,7414.1,7362.9,7158.0,14873.0,23304.0,25252.0,26388.0,26016.0,25663.0,27108.0,26617.0,26844.0,29391.0,32963.0,33347.0,34779.0,39561.0,39655.0,36880.0,39376.0,39988.0,43051.0,42830.0,49522.0,53609.0,52940.0,53613.0
US9026531049,478.718,620.691,622.151,623.183,596.12,604.435,606.878,685.088,698.058,500.194,590.598,615.261,646.596,705.585,729.363,758.926,818.046,894.638,959.861,995.791,1183.056,1157.475,1364.024,1428.799,1549.872,1988.558,1696.728
US9026811052,1439.7,1383.6,1761.7,2350.4,2334.2,3179.9,4254.1,5103.5,5106.3,5778.4,6662.0,5578.1,5738.2,6014.5,6853.6,7491.9,7962.2,6295.3,5760.1,6567.8,7727.7,7121.5,6486.9,8188.0,10192.0,8290.0,7119.0
US9029733048,7664.0,8435.4,9965.5,16380.8,15422.3,14571.0,14705.7,16596.0,19109.0,20308.0,19698.0,20088.0,19543.0,20537.0,20778.0,21073.0,21400.0,21495.0,22749.0,23996.0,25775.0,27325.0,25241.0,23714.0,27401.0,40624.0,42712.0
US9078181081,10553.0,11273.0,11878.0,11973.0,12491.0,11551.0,12215.0,13578.0,15578.0,16283.0,17970.0,14143.0,16965.0,19557.0,20926.0,21963.0,23988.0,21813.0,19941.0,21240.0,22832.0,21708.0,19533.0,21804.0,24875.0,24119.0,24250.0
US9111631035,728.91,856.998,908.688,1094.046,1259.057,1505.083,1877.573,2254.038,2571.85,3006.347,3510.683,3526.014,4141.57,4866.937,5587.423,6456.667,7555.417,8300.317,8909.807,9696.145,14258.489,24526.895,27391.746,27802.26,29863.0,30251.0,31682.0
US9113121068,24788.0,27052.0,29771.0,30646.0,31272.0,33485.0,36582.0,42581.0,47547.0,49692.0,51486.0,45119.0,49449.0,53206.0,54127.0,55438.0,58232.0,58363.0,60906.0,65872.0,71861.0,74094.0,84628.0,97287.0,100338.0,90958.0,91070.0
US9113631090,1220.282,2233.628,2918.861,2886.605,2820.989,2867.236,3094.0,3563.0,3640.0,3731.0,3267.0,2358.0,2237.0,2611.0,4117.0,4955.0,5685.0,5817.0,5762.0,6641.0,8047.0,9351.0,8530.0,9716.0,11642.0,14332.0,15345.0
US9129091081,6184.0,5314.0,6090.0,6286.0,6949.0,9328.0,13969.0,14039.0,15715.0,16873.0,23754.0,11048.0,17374.0,19884.0,19328.0,17424.0,17507.0,11574.0,10261.0,12250.0,14179.0,12937.0,9741.0,20275.0,21065.0,18053.0,15640.0
US91324P1021,17355.0,19562.0,21122.0,23454.0,25020.0,28823.0,37218.0,45365.0,71546.0,75437.0,81307.0,87138.0,94178.0,101874.0,110624.0,122489.0,130474.0,157107.0,184840.0,201159.0,226247.0,242155.0,257141.0,286757.0,323951.0,371346.0,399568.0
US91529Y1064,3938.0,9329.6,9432.3,9394.8,10067.4,10178.9,10552.9,10437.2,10552.5,10596.1,10148.4,10302.8,10209.1,10312.3,10531.5,10354.6,10523.2,10763.7,11077.0,11294.9,11616.0,12024.2,13162.1,12013.8,11991.0,12385.9,12887.3
US91913Y1001,5539.346,7961.168,14671.087,14988.0,26976.2,37968.6,54618.6,82162.0,91833.0,95327.0,119114.0,68144.0,82233.0,125987.0,139250.0,138074.0,130844.0,87804.0,75659.0,93980.0,117033.0,108319.0,64912.0,113977.0,176383.0,144766.0,129881.0
US92276F1003,149.933,232.991,242.322,189.156,191.69,195.964,236.856,332.988,428.349,771.791,929.766,936.094,1016.867,1764.991,2485.299,2810.053,3075.746,3286.398,3443.522,3574.149,3792.057,3898.772,4057.575,4046.795,4136.973,4589.073,4981.275
US92343V1044,31565.9,33174.0,63423.0,67190.0,67002.0,67752.0,71283.0,75112.0,88144.0,93469.0,97354.0,107808.0,106565.0,110875.0,115846.0,120550.0,127079.0,131620.0,125980.0,126034.0,130863.0,131868.0,128292.0,133613.0,136835.0,133974.0,134788.0
US92532F1003,29.055,50.56,78.127,167.49,161.085,69.141,102.717,160.89,216.356,199.012,175.504,101.889,143.37,1410.626,1527.042,1211.975,580.415,1032.336,1702.177,2488.652,3047.597,4162.821,6205.683,7574.4,8930.7,9869.2,11020.1
US9255501051,175.801,282.828,1430.4,2135.9,833.1,626.3,710.9,908.4,1317.5,1468.3,1511.9,1193.0,1601.9,1759.4,1687.6,1703.2,1737.3,894.0,861.8,791.1,1054.1,1168.4,1107.4,1255.9,1245.5,1013.8,1007.0
US92556V1061,555.423,721.123,790.145,1070.1,1198.104,1381.03,1270.302,1249.053,1257.164,2905.007,5137.585,5092.785,5448.221,6135.317,6796.11,6909.143,7719.6,9429.3,11076.9,11907.7,11433.9,11500.5,11946.0,17886.3,16262.7,15426.9,14739.3
US9282981086,1572.745,1760.091,2465.066,1655.346,1822.813,2170.597,2413.576,2296.521,2581.477,2833.266,2822.211,2042.033,2725.092,2594.029,2230.097,2370.979,2493.282,2300.488,2323.431,2603.522,3034.689,2668.305,2501.898,3240.487,3497.401,3402.045,2937.587
US9290421091,509.86,696.958,826.532,985.773,1435.07,1503.055,1707.262,2547.628,2712.095,3270.629,2697.051,2742.578,2779.727,2915.665,2766.457,2760.909,2798.974,2576.348,2482.6,2087.366,2074.489,1820.618,1301.624,1600.276,1803.536,1812.753,1787.639
US9291601097,1776.434,2355.778,2491.744,3019.99,2796.577,2892.186,2454.335,2895.327,3342.475,3327.787,3651.438,2690.49,2558.862,2564.55,2567.31,2770.709,2994.169,3422.181,3592.667,3890.296,4382.869,4929.103,4856.826,5552.2,7315.2,7781.9,7417.7
US92922P1066,,,104.047,169.588,191.335,422.587,508.715,585.136,800.466,1113.749,1215.609,610.996,705.783,971.047,874.491,984.088,948.708,507.265,399.986,487.096,580.706,534.896,346.634,558.01,920.997,532.656,525.261
US92939U1060,1979.986,2272.639,3354.7,3928.5,3736.2,4054.3,3431.1,3815.5,3996.4,4237.8,4431.0,4127.9,4202.5,4486.4,4246.4,4519.0,4997.1,5926.1,7472.3,7648.5,7679.5,7523.1,7241.7,8316.0,9597.4,8893.0,8599.9
US9297401088,670.909,1121.068,1027.976,783.698,696.195,717.924,822.018,1034.024,1087.62,1360.088,1574.749,1401.616,1507.012,1967.637,2391.122,2566.392,3044.454,3307.998,2931.188,3881.756,4363.547,8200.0,7556.1,7822.0,8362.0,9677.0,10387.0
US9311421039,137634.0,165013.0,193295.0,219812.0,246525.0,258681.0,287989.0,315654.0,348650.0,378611.0,405607.0,408214.0,421849.0,446950.0,469162.0,476294.0,485651.0,482130.0,485873.0,500343.0,514405.0,523964.0,559151.0,572754.0,611289.0,648125.0,680985.0
US9314271084,15307.0,17838.8,21206.9,25568.2,29606.6,33741.3,38676.5,43212.9,49217.1,55081.4,59953.1,64752.0,68400.0,72997.0,70792.0,73230.0,77617.0,112923.0,116819.0,120453.0,134590.0,137412.0,141505.0,130103.0,132184.0,142406.0,150410.0
US9344231041,,,,,,,,,,3152.929,3443.0,3516.0,3773.0,4235.0,4487.0,5535.0,6265.0,6394.0,6497.0,6873.0,10553.0,11144.0,10671.0,12191.0,33817.0,41321.0,39321.0
US94106L1098,12703.469,13126.92,12492.0,11322.0,11142.0,11574.0,12516.0,13074.0,13363.0,13310.0,13388.0,11791.0,12515.0,13378.0,13649.0,13983.0,13996.0,12961.0,13609.0,14485.0,14914.0,15455.0,15218.0,17931.0,19698.0,20426.0,22063.0
US9418481035,618.813,704.4,795.071,859.208,889.967,958.205,1104.536,1158.236,1280.229,1473.048,1575.124,1498.7,1643.371,1851.184,1843.641,1904.218,1989.344,2042.332,2167.423,2309.078,2419.929,2406.596,2365.365,2785.874,2971.956,2956.416,2958.387
US9427491025,729.966,518.22,516.1,548.94,615.526,705.651,824.558,924.346,1230.777,1382.3,1459.4,1225.9,1274.6,1436.6,1445.6,1473.5,1513.7,1467.7,1398.4,1456.7,1564.9,1600.5,1508.6,1809.2,1979.5,2056.3,2252.2
US9497461015,20482.0,21795.0,27568.0,28269.0,29030.0,31879.0,33891.0,40393.0,47979.0,54396.0,51652.0,100303.0,94189.0,88308.0,91663.0,88069.0,88372.0,90033.0,94176.0,97484.0,101060.0,103915.0,80303.0,82407.0,82859.0,115340.0,125049.0
US95040Q1040,97.992,128.604,135.27,135.12,163.118,201.031,251.395,281.847,322.824,486.022,551.214,568.973,680.53,1421.162,1822.099,2880.608,3343.546,3859.826,4281.16,4316.641,4700.499,5121.306,4605.967,4742.115,5860.615,6637.995,7991.118
US95058W1009,815.036,853.972,87.241,92.266,97.782,293.62,328.579,727.334,1243.278,1263.717,1822.761,3580.835,3416.414,2431.358,2505.242,2487.41,2061.063,1870.297,1435.418,1223.408,1589.936,1709.002,1733.825,1896.998,2095.505,2181.578,2246.492
US95082P1057,3025.439,3420.113,3881.096,3658.033,3325.78,3286.766,3741.253,4421.103,5320.603,6003.452,6110.84,4623.954,5063.862,6125.718,6579.301,7513.342,7889.626,7518.487,7336.017,7679.021,8176.601,8358.917,12325.995,18217.512,21420.116,22385.2,21818.8
US9581021055,3541.525,2767.206,1957.58,1998.063,2467.938,2935.101,3276.2,3987.3,4905.3,6747.0,8037.0,8347.0,9894.0,9344.0,15648.0,15268.0,15185.0,13418.0,15919.0,20008.0,19391.0,15582.0,16327.0,18941.0,15752.0,11257.0,15601.0
US9598021098,,,,,,3151.6,3547.6,3987.9,4470.2,4900.2,5282.0,5044.5,5142.4,5521.7,5664.8,5542.0,5607.2,5483.7,5422.9,5524.3,5589.9,5292.1,4835.0,5070.8,4475.5,4357.0,4209.7
US9604131022,,1058.507,1087.033,1087.033,1072.627,1423.034,1985.353,2441.105,2484.366,3192.178,3692.353,2325.723,3171.787,3619.848,3571.041,3759.484,4415.35,4463.336,5075.456,8041.0,8635.0,8118.0,7504.0,11778.0,15794.0,12548.0,12142.0
US96145D1054,1293.606,1310.368,1463.288,1447.03,1433.536,1451.9,1600.968,1838.112,2181.552,2378.2,2945.7,2799.8,3070.5,6905.8,9227.0,9620.9,10046.7,12547.8,13938.3,15306.5,16718.5,18385.3,17556.6,19296.8,21227.4,20006.9,19456.0
US9621661043,10766.0,12262.0,15980.0,14545.0,18521.0,19873.0,22665.0,22629.0,21896.0,16308.0,8018.0,5528.0,6552.0,6216.0,7059.0,8529.0,7403.0,7082.0,6365.0,7196.0,7476.0,6554.0,7532.0,10201.0,10184.0,7674.0,7124.0
US9633201069,10323.0,10511.0,10325.0,10343.0,11016.0,12176.0,13220.0,14317.0,18080.0,19408.0,18907.0,17099.0,18366.0,18666.0,18143.0,18769.0,19872.0,20891.0,20718.0,21253.0,21037.0,20419.0,19456.0,21985.0,19724.0,19455.0,16607.0
US9682232064,213.364,213.364,213.364,680.729,839.811,894.227,964.482,1019.252,1111.306,1630.963,1640.996,1666.794,1733.264,1773.079,1769.501,1763.96,1837.883,1734.382,1700.63,1771.051,1786.143,1848.045,1879.866,2073.527,2039.426,1930.653,1703.491
US9694571004,7465.4,8397.1,10398.0,10855.8,5608.4,16834.1,12461.3,12583.6,11812.9,10558.0,12352.0,8255.0,9616.0,7930.0,7486.0,6860.0,7637.0,7360.0,7499.0,8031.0,8686.0,8201.0,7719.0,10775.0,11352.0,9951.0,10753.0
US9699041011,1103.954,1383.993,1829.483,1829.483,2360.83,2754.368,3136.931,3538.947,3727.513,3825.512,3361.472,3102.704,3504.158,3720.895,3904.595,4387.889,4698.719,4976.09,5083.812,5292.359,5515.067,5898.008,6783.189,8245.936,8674.417,7750.652,7711.541
US9831341071,,,0.087,1.157,1.159,1.018,0.195,721.981,1432.257,2687.519,2987.324,3045.611,4184.698,5269.792,5154.284,5620.936,5433.661,4075.883,4466.297,6306.368,6717.66,6611.099,2095.861,3763.664,3756.825,6531.897,7127.961
US98389B1008,2819.174,2869.011,11409.082,14811.134,9452.811,7937.516,8345.259,9625.477,9840.304,10034.17,11203.156,9644.303,10299.808,10648.734,10128.223,10910.29,11697.831,11043.612,11104.352,11394.0,11523.0,11527.0,11526.0,13431.0,15310.0,14206.0,13441.0
US9839191015,613.593,661.983,1020.993,1149.101,1123.961,1299.98,1585.636,1644.89,1871.604,1809.084,1905.93,1699.548,2310.613,2269.615,2195.457,2296.876,2428.268,2209.714,2310.943,2475.595,2868.869,3234.859,3052.781,3676.421,3676.421,3676.421,3676.421
US98421M1062,19449.0,19228.0,18701.0,17008.0,15849.0,15701.0,15722.0,15701.0,15895.0,17228.0,17608.0,15179.0,21633.0,22626.0,22390.0,21435.0,19540.0,18045.0,10771.0,10265.0,9830.0,9066.0,7022.0,7038.0,7107.0,6886.0,6221.0
US9884981013,8468.0,7822.0,7093.0,6953.0,7757.0,8380.0,9011.0,9349.0,9561.0,10416.0,11279.0,10836.0,11343.0,12626.0,13633.0,13084.0,13279.0,13105.0,6366.0,5878.0,5688.0,5597.0,5652.0,6584.0,6842.0,7076.0,7549.0
US9892071054,335.983,398.517,481.569,450.008,475.611,536.397,663.054,702.271,759.524,868.279,976.7,802.982,957.478,987.647,996.168,1038.159,1670.572,3650.0,3574.0,3722.0,4218.0,4485.0,4448.0,5627.0,5781.0,4584.0,4981.0
US98956P1021,861.0,939.0,1041.0,1178.6,1372.4,1901.0,2980.9,3286.1,3495.4,3897.5,4121.1,4095.4,4220.2,4451.8,4471.7,4623.4,4673.3,5997.8,7683.9,7824.1,7932.9,7982.2,7024.5,7836.2,6939.9,7394.2,7678.6
US9897011071,1176.757,1625.883,1915.258,2010.658,1861.433,1825.683,1923.001,2349.099,3369.33,3775.878,3529.679,3020.072,2847.018,2725.428,2584.435,2426.006,2354.984,2200.144,2462.904,2732.0,3026.0,3248.0,2942.0,2970.0,3337.0,4624.0,4994.0
