Year,ISIN,Weight
2018,US6512291062,0.00029309520616459684
2018,US6516391066,0.000837982501985311
2018,US65249B1098,0.00031046309483464705
2018,US65339F1012,2.270889921076695e-05
2018,US6541061031,0.0073215012626504546
2018,US65473P1057,0.00020921613388121143
2018,US6556641008,0.0013854561747563398
2018,US6558441084,4.138169587298449e-05
2018,US6658591044,0.00032716995434309715
2018,US6668071029,0.004565747041283795
2018,US6687711084,0.0017158145953253853
2018,US67066G1040,0.0097900415845766
2018,US6708371033,0.000349043116444549
2018,US67098H1041,1.3058821806253832e-05
2018,US6745991058,0.001172538864990643
2018,US6819191064,0.0001074454705392741
2018,US6821891057,0.001022100611803866
2018,US6826801036,0.001357108534858037
2018,US68389X1054,0.007429916186239176
2018,US6866881021,0.003037642438087903
2018,US6882392011,0.001312330035396909
2018,US69331C1080,0.002927931048982367
2018,US6934751057,0.0038678713617010816
2018,US6935061076,0.00010783091122474644
2018,US69351T1060,0.00011573110374057796
2018,US6936561009,0.00010934565594161184
2018,US6937181088,0.0020624091003978487
2018,US6951561090,0.00035000001808167824
2018,US7010941042,0.0008224689200702584
2018,US7043261079,0.00042359776898120895
2018,US7134481081,0.009700730232070392
2018,US7140461093,0.0007444096735191452
2018,US7170811035,0.009683017145584111
2018,US7234841010,7.604410379569271e-05
2018,US7244791007,0.0012218444581752965
2018,US7310681025,0.00010025188854379463
2018,US74144T1088,0.0037508215910723387
2018,US74251V1026,0.001693158142046599
2018,US7427181091,0.011610238498227793
2018,US7433151039,0.00377342798848659
2018,US74340W1036,0.00011221584934332863
2018,US7443201022,0.0027214175294326976
2018,US7445731067,0.00019655550383258238
2018,US7475251036,0.0056941963910336095
2018,US74834L1008,0.0010874267922871053
2018,US75281A1097,4.761174550189138e-05
2018,US75513E1010,0.00025391900889361644
2018,US7588491032,1.3643282893902253e-05
2018,US75886F1075,0.0029999454101468266
2018,US7591EP1005,5.7918056747656335e-05
2018,US7607591002,0.0010072644679876102
2018,US7739031091,0.00018406643247851669
2018,US7835491082,0.0022567193482652013
2018,US78409V1044,4.359634774150965e-06
2018,US78410G1040,0.0013736896073215457
2018,US78440X8873,3.783875821107122e-05
2018,US78473E1038,0.0002129692585944056
2018,US79466L3024,0.0019067769753052012
2018,US8101861065,0.0016574796423464307
2018,US81211K1007,0.00013581644714710225
2018,US8168511090,0.00044421802701294496
2018,US8243481061,0.0007340032976244589
2018,US8288061091,0.0008825698154757462
2018,US8326964058,0.0023616594741333267
2018,US8425871071,0.00020299661895682727
2018,US84265V1052,0.001067419037595031
2018,US8447411088,1.1343759809896144e-05
2018,US8485741099,0.0011129817851480974
2018,US8545021011,0.000517017548271547
2018,US8552441094,0.0025746799742747254
2018,US8574771031,5.8496781303053576e-05
2018,US8581191009,0.002083774152528166
2018,US8676524064,0.0007140351749886105
2018,US8716071076,9.84802462852951e-07
2018,US8718291078,1.5517243005185804e-07
2018,US8725401090,0.0010847353444876483
2018,US8760301072,0.001534983998920295
2018,US87612E1064,7.65601386471204e-05
2018,US8807701029,0.0010988479051768595
2018,US8807791038,2.714575397318028e-05
2018,US8825081040,0.00391138349069514
2018,US8832031012,0.0005434702973768758
2018,US88337F1057,0.00026273947048534904
2018,US8835561023,0.0017648393458034517
2018,US88579Y1010,0.004036418274181463
2018,US8873891043,0.0010113641960838467
2018,US89417E1091,0.005561093079876494
2018,US8962391004,7.940231073489353e-05
2018,US89832Q1094,0.0009321518079475986
2018,US9024941034,2.1955200008577654e-06
2018,US9026531049,0.0006032575276575069
2018,US9026811052,2.7599662833641264e-05
2018,US9029733048,0.0046104470741354835
2018,US9078181081,0.0008256600297032114
2018,US9113121068,0.005936512088016512
2018,US9113631090,0.0001036723892352966
2018,US91324P1021,0.00988282303760543
2018,US91529Y1064,0.00020157747347384285
2018,US91913Y1001,0.0027390183949517503
2018,US92276F1003,0.0011063461517115585
2018,US92343V1044,0.013962861345657355
2018,US92532F1003,0.0025425009053976675
2018,US9255501051,0.0004914625256672489
2018,US92556V1061,0.0018732268445981748
2018,US9282981086,0.001408410299490289
2018,US9290421091,0.0011240762578114988
2018,US9291601097,0.0007048839181959891
2018,US92939U1060,5.458924510402649e-05
2018,US9311421039,0.015770181501512315
2018,US9314271084,0.003943915691809743
2018,US94106L1098,0.006772101493108787
2018,US9418481035,2.4083708909447444e-05
2018,US9427491025,0.00022326583566469965
2018,US9497461015,0.016782590524600738
2018,US95040Q1040,5.222162813277727e-05
2018,US95082P1057,1.3406433325766384e-05
2018,US9581021055,0.0021582675176356004
2018,US9604131022,0.00017537384099549716
2018,US96145D1054,1.0617998273855086e-05
2018,US9621661043,0.0031338008339360213
2018,US9633201069,0.0006139072458440653
2018,US9699041011,0.00013259978073403177
2018,US98389B1008,6.488071141114379e-07
2018,US9839191015,0.00047146542845015677
2018,US98421M1062,0.004142926360875015
2018,US9884981013,0.00031156154872801953
2018,US98956P1021,0.0028723193267572744
2019,CA00208D4084,0.0001590004191988985
2019,CA0084741085,3.7593341918984917e-06
2019,CA00900Q1037,0.003831894677299183
2019,CA01626P1484,0.00895795291694556
2019,CA05534B7604,0.0005473719261189237
2019,CA0641491075,0.005163385339405874
2019,CA0977518616,2.19556668707744e-06
2019,CA12532H1047,0.0006517085314514648
2019,CA13321L1085,0.0024289998137677787
2019,CA1360691010,0.00015821326353206863
2019,CA1363751027,0.00037155198462389866
2019,CA13646K1084,0.0012621885233697699
2019,CA29250N1050,0.0054744614494540095
2019,CA2927661025,0.0002346885560466038
2019,CA3180714048,0.002242075768470823
2019,CA3495531079,0.00018860002011154893
2019,CA3518581051,0.026550727767964154
2019,CA3759161035,0.00022372398818693218
2019,CA39138C1068,0.0012647509344537269
2019,CA4495861060,8.143142110509951e-05
2019,CA4530384086,0.0007849356621144773
2019,CA45823T1066,4.679608343298789e-06
2019,CA4969024047,1.78250751204223e-05
2019,CA5394811015,1.4122750053398063e-05
2019,CA5592224011,0.0011318467466711762
2019,CA56501R1064,4.945649340047315e-05
2019,CA59151K1084,2.0722160268688235e-07
2019,CA6744822033,0.0001563139345592646
2019,CA6837151068,0.00045326923446848235
2019,CA7392391016,0.00018131253797579796
2019,CA74022D4075,0.0013196318669321122
2019,CA7751092007,3.9693396353065936e-05
2019,CA7800871021,0.0002704958111977546
2019,CA8029121057,0.00032941053933224253
2019,CA82028K2002,0.0005067983067185302
2019,CA8239011031,0.00011749207250430801
2019,CA85472N1096,0.0007956775421230433
2019,CA8667961053,5.487747491404064e-05
2019,CA8787422044,0.0005192015656033689
2019,CA87971M1032,5.312918726338274e-05
2019,CA8849038085,1.9344909364373966e-05
2019,CA8911605092,0.00024367182733735752
2019,CA8959451037,0.00011324163835915504
2019,CA98462Y1007,2.35155487925534e-05
2019,GB0022569080,0.00022202732621896563
2019,IE00BWT6H894,0.0011625224796718821
2019,LR0008862868,0.003122455804685544
2019,PA1436583006,0.0003552978423573109
2019,US0010551028,0.00183705410858724
2019,US0010841023,5.487862207326209e-06
2019,US00206R1023,0.007237583431473334
2019,US0028241000,0.00552377668455734
2019,US0028962076,0.0006343412723793682
2019,US00724F1012,0.00643102102652787
2019,US00751Y1064,0.0004952756578345067
2019,US00846U1016,0.00010029920426490453
2019,US0091581068,6.184908307416716e-05
2019,US00971T1016,0.0010159877795775337
2019,US0126531013,2.588135755890665e-06
2019,US0185811082,1.0985799340154925e-05
2019,US0200021014,0.0004968291963098897
2019,US02079K3059,0.015067128522620767
2019,US02209S1033,0.009449608567206823
2019,US0231351067,0.03694347349891043
2019,US0255371017,9.999397610392028e-06
2019,US0258161092,0.000329251345332075
2019,US0268747849,0.0036196645913758483
2019,US03027X1000,0.004383787554422197
2019,US03073E1055,0.000541663127888831
2019,US03076C1062,0.009896477893120483
2019,US0311001004,0.0003221582617189243
2019,US0311621009,0.00862875334559987
2019,US0320951017,0.003161618623050185
2019,US0326541051,1.1622137185893552e-06
2019,US0367521038,0.0080671900197862
2019,US0378331005,0.03148558834341644
2019,US0382221051,9.374505177185975e-05
2019,US0383361039,1.596950319361536e-05
2019,US03940R1077,0.0007352449882540592
2019,US0394831020,0.0010161167454848282
2019,US0441861046,0.000953601586868279
2019,US04621X1081,0.002923130856236341
2019,US0527691069,0.001683993476914903
2019,US0530151036,0.007568570945056814
2019,US0533321024,1.3195865964030965e-05
2019,US0534841012,0.004090164978769901
2019,US0536111091,4.636711770130354e-07
2019,US0537741052,0.000707818450127788
2019,US0538071038,2.0373195525754286e-06
2019,US0584981064,0.005470666810139125
2019,US0605051046,0.007943493636691841
2019,US0640581007,0.006508395502370278
2019,US0708301041,0.0007179388817159095
2019,US0718131099,0.0034028632880828582
2019,US0758871091,0.0003688077105746587
2019,US0844231029,2.488778508536838e-05
2019,US0865161014,6.869893106883333e-05
2019,US09062X1037,0.002048110891446877
2019,US0970231058,0.012138354665915417
2019,US09857L1089,0.006100494075027408
2019,US0997241064,2.4356140267987613e-05
2019,US1011211018,6.17342642485089e-06
2019,US1011371077,0.00015606359119572593
2019,US1101221083,0.006241255922879117
2019,US1124631045,0.0015517882629198453
2019,US1156372096,0.005913020752586394
2019,US12504L1098,0.00010607094545231357
2019,US1252691001,4.983901604127744e-05
2019,US12541W2098,1.0133204734618503e-05
2019,US1255231003,0.0019407076089090558
2019,US1258961002,0.00018058518152160017
2019,US1264081035,0.004601736972475978
2019,US12653C1080,0.0007812283525381358
2019,US1266501006,0.004717616382326441
2019,US1273871087,1.289435561751923e-05
2019,US1307881029,4.1967326243731355e-06
2019,US1331311027,0.00017190286752345827
2019,US1344291091,0.00013479599682335853
2019,US14040H1059,0.0008941114370829382
2019,US14149Y1082,0.0011852700067322267
2019,US1423391002,8.988189836320826e-05
2019,US1431301027,2.410030326461533e-06
2019,US1491231015,0.00010568366965718854
2019,US1508701034,7.663818998831189e-05
2019,US15189T1079,0.0016187374377594195
2019,US1567821046,0.0029471517650702006
2019,US1598641074,0.0018709386466054198
2019,US1667641005,0.0006272557590466523
2019,US1713401024,0.0026367991418619723
2019,US1717793095,0.00029960855791857325
2019,US1720621010,0.00015256390529225548
2019,US17275R1023,0.00894742362845975
2019,US1729674242,0.007922302559416476
2019,US1858991011,0.0002302517938450085
2019,US1890541097,0.0015787990465964913
2019,US1912161007,0.01134064934714226
2019,US1924461023,0.001953198249574063
2019,US1941621039,0.0026705261346480808
2019,US20030N1019,0.0013818390276588858
2019,US2003401070,4.033346536855777e-06
2019,US2058871029,0.005325808354634902
2019,US20825C1045,0.004663404074606749
2019,US2091151041,2.1799144440332788e-05
2019,US21036P1084,0.0012574845472465431
2019,US22160K1051,0.0010794574498698085
2019,US22822V1017,0.0006821192398383169
2019,US2310211063,0.0016129677192719706
2019,US2333311072,0.0003239194828038835
2019,US23355L1061,0.003848341698553323
2019,US2358511028,0.001187362524202105
2019,US2371941053,0.004472628977529254
2019,US2441991054,0.004177986201273196
2019,US2473617023,0.0008329722878801977
2019,US24906P1093,3.936319453756374e-05
2019,US25179M1036,3.190263135157751e-05
2019,US2546871060,0.0066387843354030855
2019,US25525P1075,0.0011382683919474868
2019,US25659T1079,0.00020282324832430213
2019,US25746U1097,0.0012324929248495027
2019,US2576511099,7.440897691780344e-05
2019,US25960P1093,0.0017156916382453815
2019,US2600031080,0.0013050280951315675
2019,US26441C2044,0.0011970502719296505
2019,US26875P1012,0.0009921753772900884
2019,US2774614067,0.0011764945700810136
2019,US2786421030,0.001130691525604401
2019,US2788651006,0.0036290248111173575
2019,US2810201077,0.0007351179614984513
2019,US28176E1082,0.0031798239630864197
2019,US2910111044,0.0013961335653994975
2019,US29444U7000,6.520243355149327e-05
2019,US29476L1070,0.006511378426786767
2019,US29670G1022,0.0019422479794969176
2019,US2971781057,0.0008593394844961633
2019,US30040W1080,0.0015803900674712578
2019,US30161N1019,0.0016045300977355218
2019,US30212P3038,0.0013012243010255802
2019,US3021301094,0.0010499612298593337
2019,US30231G1022,0.012307652043145675
2019,US3024913036,0.001668905752966752
2019,US3029411093,2.6539200142744985e-06
2019,US3030751057,0.0007740821139524559
2019,US3119001044,0.0030493811017196296
2019,US3137451015,0.0006176733282662588
2019,US31428X1063,1.7924034577046263e-05
2019,US3156161024,0.0030455594391077877
2019,US31620M1062,0.0020355174128209685
2019,US3167731005,0.0003193903915787507
2019,US3377381088,1.813317771678406e-05
2019,US3379321074,0.0037584386661764367
2019,US3434121022,7.938021836289393e-08
2019,US3546131018,0.001401156399856887
2019,US3614481030,1.4778211668273926e-06
2019,US3635761097,0.0002296240744469148
2019,US3647601083,0.0011029272112815045
2019,US3703341046,8.12440822979556e-06
2019,US37045V1008,0.001730074445530016
2019,US3719011096,6.981103813806368e-05
2019,US37247D1063,0.0025469854283228224
2019,US3755581036,0.0021040252103231073
2019,US38141G1040,3.590871392459734e-05
2019,US3825501014,0.0001749710872694231
2019,US3976241071,4.6805570550142745e-05
2019,US40434L1052,0.0019858110780486527
2019,US4062161017,0.0005507426068618828
2019,US4103451021,0.0008164341263459264
2019,US4108671052,1.8843903700243458e-05
2019,US4158641070,0.005345972502818125
2019,US4165151048,0.0001681804641295769
2019,US4180561072,5.1224433386642304e-05
2019,US42250P1030,0.0003901774588592673
2019,US42330P1075,0.00017497279220345943
2019,US4234521015,2.8439063320949165e-05
2019,US4278661081,0.00011622177964916376
2019,US42809H1077,1.160325477303724e-06
2019,US4370761029,0.008563192143268216
2019,US4385161066,0.0017356681533345242
2019,US4404521001,8.348553116654767e-05
2019,US44107P1049,0.0011858455934951756
2019,US4448591028,0.001066536696961996
2019,US4456581077,0.0007887291312494134
2019,US4461501045,0.002505374953666383
2019,US4470111075,2.555201765543402e-05
2019,US45073V1089,1.0749736000862703e-05
2019,US45167R1041,3.1504083648002883e-07
2019,US45168D1046,0.0009480229985669009
2019,US4523081093,0.00040342237421356147
2019,US4523271090,0.0009901281072142048
2019,US4581401001,0.010096262126819189
2019,US4592001014,0.003726017877910074
2019,US4595061015,0.0032844139060880717
2019,US4601461035,3.0176217953688453e-06
2019,US4606901001,0.0032436299111391767
2019,US4612021034,0.005449485677443252
2019,US4657411066,5.6704273922830664e-05
2019,US46625H1005,0.02025239497672247
2019,US46982L1089,0.0020187594815484515
2019,US4781601046,0.010535891283729011
2019,US48203R1041,0.0008981842956681827
2019,US4824801009,0.006085571183024454
2019,US4878361082,0.0004137093936475514
2019,US4891701009,0.0022364897439115287
2019,US4932671088,2.0895919347674475e-05
2019,US4943681035,0.0051871246708127755
2019,US49446R1095,0.0012684790826393093
2019,US49456B1017,0.0026991282509774435
2019,US4972661064,0.0025977408095033427
2019,US5002551043,0.0027847109023239097
2019,US5010441013,0.0007095338897820095
2019,US5018892084,8.649914537460572e-05
2019,US5178341070,0.0012363824825555334
2019,US5218652049,0.0011993028722012784
2019,US5261071071,2.061009261541006e-07
2019,US5324571083,0.0024679839279733084
2019,US5341871094,0.00011316424246476611
2019,US5370081045,0.00012825299083509564
2019,US5398301094,0.0035496239150256885
2019,US5486611073,0.003183996623812513
2019,US5502411037,0.002859489126351782
2019,US55261F1049,0.0021119452081073686
2019,US5529531015,0.0003376146538725725
2019,US5543821012,0.0009114985441353954
2019,US5544891048,0.0016690521971494882
2019,US55616P1049,0.001345953683632966
2019,US56418H1005,6.115815720973446e-05
2019,US5658491064,0.0042624707510411615
2019,US5717481023,0.0008430227529463431
2019,US5719032022,0.0003108534715415845
2019,US5738741041,0.0021962055749973385
2019,US57636Q1040,0.016467245382614785
2019,US5770811025,0.0010332889063267617
2019,US5797802064,0.0018637677607953418
2019,US5801351017,0.00645715066861995
2019,US58933Y1055,0.005488435551268831
2019,US59156R1086,0.004734048403209536
2019,US5926881054,1.1062728351350481e-05
2019,US5949181045,0.04813680787848922
2019,US5950171042,5.58180773526311e-05
2019,US5951121038,0.0010223164975629122
2019,US6005441000,8.270304496146856e-05
2019,US6081901042,3.865270887238196e-05
2019,US60871R2094,0.0007434613148947275
2019,US6092071058,0.004722065682875952
